key,interval_ms
key_3,171.55
key_15,228.13
key_15,237.06
key_3,286.51
key_15,520.56
key_15,579.26
key_3,578.63
key_15,579.51
key_15,637.30
key_15,696.17
key_15,815.50
key_3,814.78
key_3,874.40
key_15,1000.09
key_15,1056.14
key_15,1237.60
key_3,1236.89
key_4,112.90
key_3,1237.12
key_15,1295.79
key_3,1295.14
key_4,231.85
key_3,1356.16
key_3,1356.20
key_15,1416.35
key_3,1415.63
key_4,291.61
key_3,1415.72
key_3,1469.02
key_3,1473.26
key_4,351.00
key_3,1527.02
key_3,1527.36
key_3,1643.41
key_4,55.48
key_4,92.51
key_4,110.53
key_3,1747.53
key_4,151.40
key_15,1862.34
key_4,259.11
key_18,494.06
key_4,260.83
key_18,508.11
key_17,273.44
key_4,312.72
key_17,327.36
key_4,419.81
key_17,423.09
key_18,659.44
key_18,713.06
key_15,2089.93
key_17,532.67
key_4,532.70
key_4,532.70
key_17,583.38
key_17,584.51
key_3,2189.59
key_18,823.13
key_6,149.93
key_15,2279.63
key_4,715.32
key_18,151.36
key_18,164.85
key_6,323.04
key_15,2441.40
key_4,838.25
key_15,2441.59
key_18,259.42
key_3,2488.81
key_15,2494.29
key_3,2493.61
key_6,378.44
key_3,2494.73
key_3,2536.11
key_3,2539.83
key_6,430.29
key_15,2591.14
key_6,476.57
key_6,485.99
key_18,380.14
key_18,381.52
key_3,2603.19
key_15,2659.30
key_18,436.95
key_3,2715.09
key_15,2715.95
key_18,496.33
key_14,27.37
key_15,2746.18
key_6,655.08
key_4,1167.71
key_6,660.53
key_14,135.76
key_14,139.00
key_18,668.13
key_3,2934.70
key_18,723.57
key_14,253.13
key_15,2963.59
key_18,772.06
key_17,1394.96
key_15,2998.27
key_6,883.45
key_4,1401.33
key_18,826.48
key_6,936.85
key_4,1450.02
key_14,409.82
key_15,3103.84
key_6,988.86
key_14,415.07
key_4,1508.34
key_4,1523.37
key_17,1551.29
key_3,3166.99
key_6,1063.25
key_17,1610.77
key_17,1617.34
key_6,1148.94
key_17,1663.45
key_14,576.76
key_15,3272.55
key_17,1714.53
key_14,628.09
key_3,3326.21
key_14,681.00
key_4,1773.00
key_15,3381.84
key_3,3438.70
key_18,1221.56
key_3,3443.62
key_18,1254.80
key_4,1883.50
key_4,1893.47
key_6,1380.78
key_18,1277.31
key_15,3507.69
key_4,1937.68
key_3,3548.18
key_18,1384.38
key_6,1523.92
key_6,1531.78
key_4,2044.51
key_16,84.11
key_6,1579.37
key_3,3701.94
key_14,1015.83
key_18,1490.64
key_17,2109.72
key_15,3716.61
key_17,2113.39
key_15,3754.74
key_6,1644.99
key_3,3767.94
key_6,1660.69
key_4,2189.92
key_15,3812.09
key_15,3816.75
key_3,3827.95
key_17,2255.27
key_6,1746.76
key_18,1648.54
key_16,298.66
key_14,1184.45
key_18,1680.97
key_16,338.51
key_6,1817.87
key_4,2363.84
key_3,3973.33
key_18,1758.34
key_6,1875.22
key_17,2406.68
key_14,1336.04
key_15,4033.62
key_3,4041.07
key_15,4043.65
key_17,2441.64
key_4,2478.57
key_4,2483.45
key_4,2485.39
key_6,1980.55
key_15,4119.51
key_16,558.18
key_17,2537.26
key_14,1478.88
key_15,4183.54
key_4,2586.49
key_15,4191.73
key_16,624.08
key_3,4239.96
key_14,1551.01
key_16,670.65
key_15,4262.70
key_18,2069.90
key_18,2073.23
key_3,4296.98
key_14,1616.93
key_6,2218.05
key_17,2741.84
key_14,1653.94
key_15,4348.37
key_3,4352.17
key_4,2763.19
key_16,809.83
key_17,2795.58
key_4,2797.60
key_14,1717.08
key_16,843.90
key_14,1777.89
key_15,4496.00
key_6,2401.50
key_4,2920.53
key_4,2953.87
key_17,2960.99
key_18,2342.14
key_14,1876.12
key_14,1886.93
key_15,4609.09
key_17,3032.07
key_4,3060.99
key_14,1977.01
key_6,2555.43
key_6,2557.81
key_6,2603.18
key_16,1147.46
key_17,3121.54
key_3,4725.18
key_15,4737.91
key_14,2046.82
key_15,4744.67
key_17,3168.20
key_3,4775.25
key_16,1203.79
key_14,2093.99
key_17,3195.20
key_18,2612.79
key_14,2142.31
key_3,4843.62
key_3,4882.69
key_3,4890.15
key_6,2827.90
key_4,3342.69
key_18,2739.79
key_18,2761.43
key_6,2875.60
key_16,1421.18
key_4,3419.64
key_4,3432.42
key_17,3442.74
key_16,1473.15
key_4,3451.28
key_3,5055.96
key_16,1498.55
key_6,2972.48
key_19,12.09
key_15,5108.80
key_14,2434.01
key_18,0.41
key_16,1579.07
key_6,3041.92
key_4,3595.61
key_19,107.06
key_19,119.82
key_19,121.27
key_3,5218.03
key_16,1660.83
key_16,1685.05
key_17,3660.40
