key,interval_ms
key_7,114.46
key_5,325.67
key_14,379.77
key_4,379.26
key_12,487.13
key_3,220.29
key_5,487.27
key_10,149.48
key_14,53.73
key_7,630.82
key_15,520.15
key_4,686.22
key_13,472.02
key_13,473.27
key_8,201.34
key_14,365.82
key_5,1101.73
key_10,673.75
key_3,54.52
key_3,108.06
key_19,363.30
key_17,426.10
key_8,724.99
key_14,204.82
key_16,262.82
key_14,262.89
key_0,680.74
key_12,156.63
key_11,55.94
key_10,1401.51
key_18,7.75
key_15,524.01
key_13,313.03
key_19,471.29
key_0,1149.63
key_14,214.55
key_11,572.92
key_19,158.10
key_3,1354.88
key_5,263.71
key_11,104.01
key_4,1149.61
key_17,577.92
key_2,157.92
key_2,211.00
key_10,575.72
key_19,415.32
key_1,2.19
key_2,363.08
key_17,160.82
key_12,779.92
key_2,517.22
key_0,104.70
key_5,833.95
key_18,1149.14
key_14,676.75
key_19,781.81
key_2,728.32
key_15,110.29
key_4,522.63
key_16,53.40
key_6,1042.55
key_0,317.00
key_8,826.48
key_16,106.83
key_18,5.92
key_4,628.79
key_2,879.65
key_13,153.30
key_13,160.27
key_17,321.11
key_15,313.85
key_7,726.35
key_9,630.29
key_7,773.94
key_4,828.44
key_17,521.02
key_11,780.88
key_8,56.28
key_0,216.56
key_12,1506.65
key_0,368.80
key_15,50.15
key_3,368.79
key_9,1039.87
key_10,52.05
key_6,1770.52
key_9,1251.83
key_0,634.88
key_13,10.14
key_5,322.37
key_19,157.95
key_12,100.29
key_2,4.87
key_15,422.94
key_4,1510.58
key_6,1982.54
key_12,211.40
key_3,9.30
key_15,572.35
key_4,1612.13
key_3,61.48
key_14,473.12
key_9,1568.76
key_3,162.62
key_16,688.69
key_16,736.67
key_1,319.98
key_10,108.19
key_11,212.33
key_12,519.53
key_10,161.56
key_8,53.69
key_8,101.58
key_18,106.73
key_10,362.07
key_12,726.50
key_2,675.96
key_6,2702.20
key_14,0.07
key_3,207.11
key_2,978.95
key_8,312.10
key_6,2961.97
key_8,365.76
key_4,666.13
key_6,51.60
key_0,61.61
key_16,107.92
key_0,113.45
key_16,162.20
key_19,361.46
key_17,982.31
key_1,1444.25
key_6,423.43
key_3,0.18
key_19,635.01
key_18,1139.54
key_1,1605.18
key_7,311.86
key_9,3011.81
key_6,575.50
key_14,735.70
key_18,1404.51
key_1,103.29
key_9,3377.57
key_19,54.28
key_12,631.44
key_14,1200.11
key_10,318.50
key_15,531.53
key_17,1869.65
key_11,1620.69
key_15,54.84
key_1,465.68
key_16,321.51
key_7,680.25
key_3,420.51
key_19,477.54
key_9,316.93
key_10,782.42
key_3,682.95
key_4,111.33
key_13,790.54
key_14,474.38
key_7,1152.54
key_4,217.77
key_12,1416.09
key_14,580.39
key_1,5.22
key_18,8.79
key_6,419.11
key_0,367.35
key_4,373.45
key_17,213.80
key_12,1523.92
key_6,474.04
key_6,477.91
key_10,258.73
key_7,1568.74
key_3,4.17
key_6,784.92
key_17,53.31
key_12,306.06
key_12,314.66
key_6,55.10
key_19,676.05
key_0,1049.17
key_0,1092.23
key_2,414.81
key_6,428.00
key_0,1198.16
key_14,800.15
key_1,943.12
key_8,561.94
key_4,377.79
key_18,268.96
key_19,155.06
key_14,1007.47
key_8,761.50
key_12,566.08
key_9,935.14
key_6,339.16
key_4,677.47
key_14,1204.41
key_10,529.87
key_8,936.69
key_12,744.49
key_11,24.46
key_14,1311.63
key_9,35.07
key_9,55.40
key_0,358.55
key_5,181.36
key_18,753.82
key_18,761.25
key_12,975.49
key_9,198.46
key_2,318.33
key_9,315.76
key_17,1393.30
key_0,167.50
key_18,986.90
key_1,1824.24
key_2,438.79
key_9,82.69
key_8,447.19
key_2,561.73
key_11,179.95
key_15,228.90
key_16,2901.91
key_13,834.17
key_16,2941.17
key_1,2004.72
key_1,2052.83
key_0,108.47
key_19,444.42
key_12,409.29
key_1,2322.92
key_6,93.76
key_16,3310.63
key_3,64.60
key_12,472.50
key_10,7.89
key_15,1.68
key_7,10.32
key_10,139.35
key_4,2214.27
key_8,1449.11
key_14,260.15
key_16,308.97
key_12,351.34
key_7,320.62
key_8,46.29
key_8,100.86
key_3,432.85
key_4,368.21
key_13,1032.49
key_6,159.77
key_18,1195.89
key_17,164.66
key_17,216.81
key_2,232.41
key_3,741.54
key_4,680.53
key_1,29.34
key_11,55.83
key_14,420.27
key_8,750.82
key_8,779.11
key_18,1508.85
key_4,786.94
key_9,194.56
key_3,906.54
key_0,503.92
key_19,222.15
key_12,362.96
key_13,157.35
key_18,1765.64
key_19,109.17
key_2,0.12
key_8,107.68
key_17,788.99
key_2,53.45
key_7,3.91
key_9,621.65
key_15,53.87
key_5,72.87
key_12,200.24
key_8,320.05
key_14,50.58
key_9,839.79
key_13,580.71
key_16,1466.54
key_1,812.12
key_7,9.78
key_6,1258.31
key_16,1567.96
key_19,166.35
key_18,112.66
key_7,111.68
key_6,1364.81
key_2,562.87
key_5,261.99
key_1,11.71
key_4,692.59
key_16,1817.95
key_11,1196.07
key_16,1936.54
key_8,946.77
key_15,825.20
key_11,1351.37
key_3,53.20
key_13,1195.13
key_0,1819.96
key_7,468.06
key_16,2287.03
key_6,414.67
key_10,725.88
key_4,105.85
key_5,111.22
key_0,55.01
key_12,53.08
key_16,55.03
key_19,52.77
key_2,788.78
key_13,568.61
key_19,206.79
key_9,2340.06
key_16,206.10
key_10,523.48
key_16,260.04
key_0,679.31
key_4,786.49
key_0,723.04
key_8,528.62
key_7,469.23
key_8,571.05
key_16,420.29
key_10,683.84
key_9,2615.50
key_8,727.45
key_6,1552.74
key_7,162.70
key_4,1251.87
key_18,528.72
key_10,145.68
key_17,2287.15
key_17,2301.01
key_10,201.61
key_12,123.58
key_3,55.23
key_11,358.51
key_16,1085.81
key_4,1610.41
key_15,995.85
key_19,158.03
key_18,937.47
key_5,56.25
key_15,53.33
key_2,421.67
key_17,262.61
key_17,314.98
key_10,200.51
key_3,475.09
key_7,887.65
key_13,837.75
key_17,3.15
key_8,212.92
key_15,368.98
key_10,143.19
key_0,116.16
key_0,121.51
key_10,261.06
key_6,573.11
key_17,8.30
key_17,54.51
key_13,1245.30
key_11,1289.80
key_17,65.14
key_18,106.53
key_15,58.97
key_11,56.54
key_15,210.30
key_18,310.08
key_8,776.81
key_17,474.17
key_3,252.47
key_6,1295.25
key_1,61.08
key_13,272.60
key_16,1255.12
key_10,1073.43
key_4,166.08
key_9,103.00
key_7,309.03
key_8,1247.78
key_1,425.18
key_0,54.58
key_2,55.07
