key,interval_ms
key_1,1.87
key_1,2.17
key_14,11.19
key_12,5.71
key_14,14.45
key_12,11.45
key_12,13.71
key_12,14.10
key_1,21.07
key_12,16.74
key_14,23.25
key_1,23.71
key_1,24.61
key_14,24.85
key_1,26.01
key_12,20.78
key_12,22.08
key_1,28.82
key_12,22.84
key_1,30.10
key_14,33.77
key_1,36.10
key_12,30.66
key_14,39.88
key_1,42.66
key_12,37.69
key_14,44.19
key_14,46.58
key_14,52.27
key_6,10.53
key_6,20.51
key_14,63.09
key_1,63.31
key_6,22.50
key_14,86.96
key_8,7.26
key_12,90.10
key_14,97.21
key_3,4.49
key_6,63.01
key_8,26.61
key_8,27.39
key_3,12.47
key_3,13.29
key_14,113.46
key_12,112.78
key_14,122.90
key_12,117.45
key_3,0.00
key_10,2.46
key_12,119.89
key_14,127.55
key_1,128.39
key_6,87.03
key_6,88.54
key_12,124.30
key_6,90.43
key_12,127.75
key_14,135.95
key_14,137.15
key_1,137.22
key_3,12.97
key_14,141.72
key_1,142.37
key_10,18.71
key_10,18.93
key_12,136.66
key_12,137.50
key_14,145.99
key_12,141.07
key_1,148.65
key_6,107.15
key_10,25.45
key_6,108.30
key_8,68.81
key_10,27.48
key_1,151.19
key_3,28.76
key_8,73.78
key_8,74.75
key_6,115.11
key_1,157.10
key_1,159.62
key_8,79.07
key_10,37.26
key_14,161.77
key_14,162.82
key_6,121.81
key_6,121.91
key_10,42.87
key_3,49.27
key_19,26.37
key_3,50.47
key_8,94.60
key_12,170.92
key_8,95.89
key_14,178.55
key_8,98.24
key_8,101.13
key_8,102.49
key_19,37.45
key_3,60.66
key_10,62.43
key_19,39.29
key_8,105.52
key_3,63.66
key_6,147.56
key_6,148.50
key_6,148.83
key_1,190.81
key_3,67.13
key_3,67.17
key_19,45.04
key_3,68.08
key_14,193.91
key_19,46.47
key_14,194.46
key_14,194.68
key_8,113.19
key_3,70.51
key_10,72.05
key_14,195.84
key_10,72.33
key_6,154.50
key_1,198.64
key_12,192.43
key_12,192.69
key_10,79.03
key_12,199.15
key_12,199.40
key_19,63.99
key_14,12.67
key_8,131.25
key_10,90.15
key_8,134.55
key_8,135.36
key_8,136.37
key_8,136.69
key_12,213.38
key_6,178.31
key_12,214.67
key_6,181.24
key_3,98.45
key_8,142.63
key_14,25.68
key_3,101.69
key_12,220.18
key_3,103.05
key_12,221.74
key_8,149.49
key_8,152.00
key_19,88.55
key_19,88.79
key_10,113.81
key_14,40.35
key_3,116.26
key_8,159.91
key_10,119.59
key_12,237.40
key_10,120.47
key_19,98.52
key_6,205.39
key_14,48.09
key_8,166.87
key_8,167.30
key_14,50.12
key_8,168.49
key_14,51.53
key_6,210.72
key_3,129.95
key_3,131.82
key_12,250.32
key_6,216.06
key_3,133.94
key_12,253.39
key_8,181.09
key_10,142.08
key_8,184.95
key_6,226.80
key_8,188.10
key_12,264.86
key_12,267.69
key_1,275.21
key_8,193.69
key_8,193.96
key_3,152.06
key_14,77.92
key_10,155.16
key_6,238.77
key_12,275.09
key_14,82.54
key_1,283.53
key_19,136.02
key_3,160.00
key_3,160.46
key_19,138.42
key_14,86.47
key_3,161.81
key_1,288.77
key_8,207.27
key_6,247.43
key_10,167.15
key_3,166.81
key_14,91.85
key_12,286.07
key_1,293.62
key_3,169.08
key_14,94.73
key_14,97.53
key_8,217.88
key_10,176.72
key_6,258.87
key_6,259.85
key_14,103.02
key_1,346.73
key_1,347.65
key_8,266.23
key_11,6.06
key_10,226.44
key_12,346.22
key_1,2.38
key_19,205.49
key_1,2.65
key_10,230.61
key_14,154.89
key_6,313.74
key_12,351.44
key_14,158.29
key_6,316.60
key_11,14.88
key_8,277.93
key_14,160.44
key_12,354.17
key_17,4.21
key_11,17.44
key_10,237.64
key_11,19.17
key_3,239.20
key_8,283.10
key_14,165.09
key_11,21.34
key_11,22.31
key_6,324.48
key_11,22.75
key_14,167.21
key_1,16.89
key_10,244.21
key_12,361.62
key_8,286.45
key_3,244.11
key_3,244.38
key_11,26.06
key_6,328.96
key_11,27.21
key_6,329.48
key_19,224.00
key_19,224.43
key_12,366.52
key_6,331.58
key_3,249.19
key_10,251.16
key_14,175.23
key_17,18.68
key_6,333.83
key_14,175.82
key_0,6.04
key_6,334.17
key_0,6.16
key_1,25.24
key_19,228.56
key_14,177.03
key_3,252.17
key_17,21.18
key_11,34.21
key_10,254.35
key_6,336.31
key_17,21.61
key_17,22.13
key_1,28.38
key_19,231.53
key_11,35.72
key_8,297.83
key_12,373.32
key_0,9.96
key_1,29.34
key_11,36.35
key_8,298.58
key_6,338.71
key_10,256.82
key_17,23.80
key_14,180.94
key_0,11.00
key_12,374.65
key_8,299.46
key_11,37.40
key_11,37.68
key_12,375.40
key_19,234.73
key_19,235.41
key_3,258.38
key_11,39.70
key_19,235.82
key_17,26.85
key_14,183.96
key_8,302.14
key_1,33.06
key_0,14.28
key_10,260.52
key_17,28.25
key_3,260.31
key_10,261.67
key_1,34.52
key_8,304.28
key_3,261.31
key_12,380.77
key_10,263.63
key_12,381.63
key_6,346.37
key_17,32.25
key_1,38.82
key_6,348.13
key_6,348.14
key_6,348.14
key_8,308.47
key_10,266.53
key_11,46.41
key_0,20.66
key_11,46.74
key_10,267.00
key_10,267.28
key_3,266.22
key_12,384.69
key_6,349.69
key_14,191.65
key_8,310.12
key_1,41.31
key_3,267.90
key_3,268.19
key_11,49.13
key_3,268.42
key_10,269.60
key_11,49.86
key_6,352.19
key_14,194.40
key_0,24.48
key_14,194.49
key_8,313.04
key_10,271.40
key_14,195.19
key_3,270.57
key_0,25.45
key_6,353.57
key_6,353.95
key_0,25.85
key_1,44.93
key_19,248.33
key_0,26.16
key_0,26.46
key_14,196.71
key_12,390.44
key_11,53.30
key_19,249.63
key_3,272.64
key_10,273.86
key_14,197.82
key_8,316.36
key_1,47.52
key_14,198.45
key_1,47.93
key_0,28.86
key_1,48.08
key_8,317.31
key_10,275.55
key_17,42.53
key_1,48.65
key_11,55.67
key_8,317.97
key_19,252.14
key_17,44.08
key_8,320.00
key_0,31.85
key_0,32.06
key_8,320.30
key_12,395.54
key_8,320.64
key_11,59.56
key_1,53.03
key_6,362.17
key_8,323.24
key_3,280.44
key_6,363.53
key_11,61.72
key_0,36.13
key_11,62.46
key_1,55.76
key_0,36.78
key_14,206.77
key_10,283.33
key_1,57.64
key_1,57.81
key_11,65.06
key_11,65.08
key_8,327.38
key_19,261.63
key_12,403.61
key_11,66.78
key_17,53.92
key_3,285.87
key_11,67.24
key_12,404.71
key_11,67.49
key_8,329.60
key_17,54.69
key_0,41.83
key_7,3.25
key_19,265.34
key_8,331.65
key_11,69.61
key_12,407.03
key_6,372.17
key_7,5.81
key_12,407.82
key_8,333.00
key_11,70.93
key_14,215.05
key_6,373.33
key_8,333.61
key_3,291.45
key_19,268.99
key_12,410.48
key_12,410.75
key_8,335.98
key_19,270.23
key_14,218.30
key_17,61.79
key_12,412.05
key_6,376.93
key_17,62.10
key_6,377.11
key_12,412.70
key_8,337.48
key_10,295.92
key_6,377.86
key_10,295.96
key_3,295.22
key_19,272.69
key_12,414.27
key_8,339.46
key_8,339.74
key_1,70.85
key_3,297.06
key_14,221.93
key_19,274.45
key_7,13.69
key_3,297.44
key_17,65.81
key_3,298.04
key_8,341.11
key_1,72.04
key_3,298.32
key_0,53.81
key_3,299.67
key_0,54.59
key_8,342.90
key_11,81.03
key_10,301.33
key_12,419.02
key_3,300.95
key_0,56.02
key_17,69.33
key_19,278.39
key_14,226.62
key_8,344.81
key_14,226.84
key_7,18.42
key_6,385.34
key_0,57.42
key_10,304.12
key_1,77.31
key_19,281.30
key_17,72.44
key_6,388.36
key_3,305.68
key_0,60.77
key_0,61.67
key_8,349.87
key_3,307.08
key_3,307.10
key_12,425.54
key_8,350.32
key_12,425.77
key_6,390.83
key_1,82.02
key_12,426.61
key_7,24.69
key_0,63.58
key_1,83.61
key_14,235.13
key_17,78.58
key_0,65.73
key_6,394.03
key_11,92.13
key_11,92.39
key_1,85.39
key_0,66.37
key_1,85.59
key_14,236.69
key_11,93.57
key_10,314.04
key_11,93.93
key_8,2.62
key_3,313.24
key_14,238.41
key_1,87.79
key_7,30.43
key_8,3.89
key_6,397.46
key_0,69.69
key_10,316.82
key_17,84.42
key_8,6.65
key_14,242.23
key_0,72.44
key_19,294.72
key_8,7.43
key_0,73.21
key_17,86.56
key_12,437.22
key_12,437.74
key_1,94.10
key_11,101.30
key_6,403.67
key_11,101.86
key_6,404.62
key_6,404.87
key_10,323.97
key_14,248.41
key_11,104.86
key_11,105.08
key_14,250.12
key_17,93.48
key_11,106.96
key_0,80.91
key_7,42.57
key_1,100.47
key_8,16.69
key_11,108.17
key_19,304.55
key_8,16.99
key_6,410.87
key_8,17.65
key_1,102.37
key_3,4.87
key_11,109.95
key_7,45.42
key_17,97.40
key_14,254.22
key_17,98.03
key_10,331.94
key_11,112.20
key_14,256.41
key_1,105.51
key_17,100.06
key_10,333.29
key_7,48.48
key_10,333.55
key_10,333.56
key_3,9.13
key_14,257.83
key_3,9.34
key_12,451.43
key_1,107.32
key_12,451.84
key_0,88.88
key_12,452.49
key_1,108.42
key_1,108.47
key_10,335.63
key_19,311.82
key_11,115.73
key_11,115.74
key_0,89.90
key_10,336.37
key_11,116.24
key_3,11.63
key_8,25.76
key_6,419.41
key_17,104.72
key_17,104.73
key_11,117.90
key_14,261.99
key_3,13.33
key_11,118.25
key_3,13.54
key_3,13.72
key_7,54.11
key_14,262.98
key_14,263.16
key_12,456.73
key_17,106.69
key_3,15.64
key_12,458.39
key_17,108.35
key_10,342.23
key_3,17.48
key_12,459.74
key_7,57.93
key_10,343.50
key_17,110.66
key_7,60.28
key_11,125.75
key_14,304.50
key_7,96.26
key_8,69.74
key_6,463.50
key_0,135.77
key_17,150.14
key_6,465.33
key_19,360.28
key_14,308.69
key_8,73.65
key_14,309.31
key_11,165.73
key_8,74.87
key_12,6.96
key_11,168.16
key_10,2.40
key_6,470.68
key_17,155.81
key_10,3.05
key_12,9.21
key_10,3.60
key_8,79.23
key_3,66.24
key_0,145.15
key_8,79.97
key_11,171.88
key_17,159.15
key_0,146.29
key_17,159.86
key_17,160.18
key_12,14.04
key_7,109.64
key_17,161.44
key_3,70.10
key_11,175.33
key_17,164.50
key_19,373.78
key_11,178.31
key_8,87.36
key_7,115.09
key_12,19.89
key_3,76.71
key_1,174.65
key_6,483.88
key_3,77.35
key_6,484.32
key_6,484.79
key_8,91.76
key_10,17.57
key_12,23.91
key_6,486.51
key_11,184.84
key_6,487.10
key_1,178.30
key_7,121.49
key_10,20.37
key_8,94.98
key_3,81.90
key_0,160.62
key_6,488.96
key_12,26.94
key_14,331.08
key_11,187.43
key_1,180.94
key_10,22.26
key_8,97.35
key_3,84.54
key_17,176.98
key_11,190.17
key_0,165.04
key_19,387.43
key_0,165.45
key_14,335.68
key_1,185.00
key_19,388.58
key_0,166.89
key_10,29.33
key_10,29.56
key_6,564.26
key_8,172.26
key_6,567.12
key_7,202.03
key_12,115.38
key_17,266.61
key_14,424.17
key_8,292.05
key_13,1.17
key_0,359.16
key_17,372.35
key_12,226.06
key_19,582.18
key_0,360.67
key_18,4.09
key_1,380.79
key_0,361.78
key_10,221.94
key_1,381.51
key_10,223.73
key_17,376.86
key_11,390.96
key_12,231.88
key_19,588.61
key_13,10.07
key_18,10.71
key_0,367.78
key_8,302.49
key_3,289.22
key_1,387.86
key_6,696.93
key_0,368.82
key_7,330.63
key_1,388.39
key_6,697.51
key_10,229.97
key_18,13.25
key_8,304.68
key_19,592.50
key_7,331.95
key_8,305.18
key_6,699.37
key_6,699.41
key_3,292.60
key_13,15.25
key_7,333.59
key_3,293.79
key_17,385.76
key_5,137.97
key_5,138.90
key_7,335.78
key_19,597.14
key_13,18.11
key_17,1.61
key_18,18.75
key_14,545.49
key_0,375.91
key_13,19.09
key_0,375.94
key_18,19.71
key_17,2.98
key_14,546.92
key_19,599.14
key_6,705.07
key_19,599.59
key_18,20.85
key_5,142.42
key_18,21.78
key_13,22.11
key_19,601.29
key_10,239.42
key_14,549.35
key_13,23.09
key_8,314.95
key_3,302.06
key_11,406.86
key_10,240.93
key_5,145.68
key_19,603.34
key_17,8.23
key_19,603.87
key_19,604.39
key_6,710.32
key_1,401.45
key_3,303.98
key_18,26.04
key_8,317.35
key_6,711.27
key_12,249.22
key_14,553.60
key_11,409.69
key_8,318.64
key_0,384.03
key_14,554.39
key_7,345.81
key_14,554.82
key_14,554.82
key_19,607.47
key_3,306.60
key_5,149.87
key_3,307.01
key_13,28.87
key_19,607.98
key_13,29.30
key_1,405.27
key_19,608.42
key_12,252.72
key_5,151.18
key_19,609.27
key_10,247.76
key_3,309.00
key_12,253.98
key_13,31.18
key_3,309.36
key_10,248.62
key_3,309.78
key_14,558.50
key_14,558.89
key_19,611.10
key_11,415.00
key_14,559.25
key_19,611.45
key_8,324.33
key_10,249.89
key_1,409.20
key_5,155.06
