key,interval_ms
key_1,113.25
key_19,55.30
key_2,56.53
key_2,103.92
key_19,159.05
key_10,1954.07
key_17,19.81
key_9,291.43
key_3,75.19
key_1,197.60
key_0,51.78
key_13,1722.67
key_16,264.42
key_12,570.38
key_15,933.24
key_0,19.16
key_18,222.69
key_0,55.24
key_12,58.01
key_6,192.00
key_0,149.59
key_7,1303.30
key_18,886.49
key_2,55.11
key_8,720.70
key_1,153.94
key_14,107.21
key_16,155.21
key_1,774.52
key_5,668.48
key_6,231.25
key_5,437.53
key_11,35.66
key_10,465.83
key_14,564.88
key_2,243.52
key_6,135.12
key_3,440.99
key_7,184.58
key_18,1116.77
key_7,860.20
key_7,977.75
key_4,376.03
key_12,460.56
key_15,927.71
key_4,309.92
key_12,425.09
key_12,525.76
key_16,60.63
key_18,56.66
key_5,678.32
key_18,103.20
key_19,153.55
key_16,847.62
key_11,202.47
key_8,372.67
key_19,99.01
key_6,370.24
key_19,465.09
key_2,52.90
key_0,56.82
key_19,212.63
key_3,262.54
key_1,422.95
key_10,0.00
key_11,986.00
key_9,1236.19
key_3,55.15
key_5,368.83
key_9,2225.60
key_11,395.00
key_13,664.96
key_7,1318.36
key_6,1482.56
key_6,44.81
key_19,96.12
key_4,167.18
key_1,1079.38
key_15,1246.16
key_5,511.23
key_13,209.98
key_11,903.46
key_0,366.00
key_5,477.02
key_12,52.45
key_13,1349.67
key_1,1243.68
key_8,383.38
key_18,13.49
key_19,934.96
key_19,988.69
key_5,0.02
key_3,162.56
