key,interval_ms
key_8,222.70
key_8,225.57
key_8,229.70
key_3,49.56
key_3,173.45
key_3,238.50
key_3,286.63
key_8,631.73
key_3,353.07
key_3,523.46
key_3,523.45
key_8,816.37
key_3,537.50
key_3,580.36
key_8,868.80
key_8,922.32
key_19,111.69
key_19,121.69
key_19,224.05
key_3,754.33
key_19,271.96
key_3,800.33
key_8,1092.13
key_19,279.83
key_3,809.05
key_8,1149.42
key_3,920.22
key_11,259.49
key_11,265.66
key_3,94.17
key_19,556.56
key_19,560.84
key_11,442.39
key_19,667.59
key_11,495.63
key_3,248.80
key_3,264.85
key_19,730.94
key_11,602.53
key_19,833.57
key_19,833.56
key_8,1649.10
key_19,887.70
key_19,887.69
key_11,812.25
key_8,1862.03
key_19,1092.78
key_11,919.46
key_8,1969.08
key_3,261.85
key_19,1214.48
key_8,2027.09
key_19,1267.03
key_3,322.32
key_8,2079.93
key_19,1327.76
key_3,443.24
key_3,443.28
key_11,1262.50
key_8,2260.78
key_3,558.54
key_11,1324.21
key_8,2361.02
key_19,1554.15
key_11,1433.38
key_3,683.51
key_8,2478.78
key_19,1675.71
key_19,1675.76
key_11,1541.73
key_4,156.27
key_3,784.32
key_4,164.71
key_3,822.91
key_3,829.84
key_3,846.05
key_4,220.33
key_11,1649.78
key_19,1832.66
key_3,892.30
key_4,271.55
key_4,313.82
key_8,2699.04
key_3,949.59
key_11,1715.30
key_19,1941.54
key_4,371.18
key_3,999.51
key_8,2859.48
key_11,1875.31
key_3,1114.19
key_3,1162.62
key_11,1929.85
key_3,1167.63
key_18,172.64
key_19,2161.64
key_19,2164.49
key_8,2978.12
key_11,1986.57
key_18,227.60
key_8,3031.98
key_11,2040.69
key_4,653.60
key_4,653.60
key_11,2092.61
key_4,705.43
key_3,1331.98
key_18,337.70
key_19,2281.84
key_4,760.42
key_11,2154.38
key_8,3206.47
key_8,3206.71
key_4,882.75
key_19,2454.59
key_4,883.44
key_19,2510.39
key_3,1568.45
key_18,626.00
key_19,2570.37
key_3,1625.46
key_18,630.16
key_4,1001.83
key_8,3440.54
key_3,1683.19
key_19,2689.55
key_4,111.37
key_18,804.29
key_4,162.05
key_18,857.56
key_11,2619.74
key_19,2800.99
key_19,2803.95
key_16,4.21
key_11,2674.67
key_18,919.18
key_4,276.73
key_19,2913.33
key_18,971.48
key_16,116.09
key_8,3777.50
key_16,165.33
key_8,3780.72
key_18,1028.56
key_19,2970.72
key_18,1031.56
key_18,1075.83
key_11,2839.47
key_8,3885.32
key_3,2132.33
key_16,285.02
key_11,2903.59
key_8,3944.91
key_4,553.36
key_8,4001.21
key_3,2295.83
key_3,2299.78
key_18,1303.70
key_11,3069.74
key_4,662.21
key_16,499.75
key_3,2357.32
key_18,1360.42
key_4,672.14
key_8,4167.26
key_4,724.30
key_3,2414.46
key_8,4221.12
key_18,1470.06
key_18,1525.73
key_4,836.68
key_19,3472.97
key_18,1535.28
key_18,1580.19
key_8,4340.91
key_18,1587.67
key_4,950.99
key_18,1693.87
key_16,836.24
key_16,840.23
key_4,1065.49
key_3,2755.35
key_8,4512.97
key_3,2798.49
key_18,1814.23
key_18,1814.59
key_11,3575.67
key_4,1160.84
key_19,3803.81
key_19,3806.87
key_12,50.26
key_18,1867.63
key_11,3630.93
key_4,1216.14
key_16,1058.02
key_4,1227.61
key_16,1064.38
key_12,110.63
key_18,1926.87
key_8,4716.55
key_8,4729.64
key_8,4769.57
key_19,3957.11
key_12,212.10
key_10,326.87
key_12,215.89
key_8,4787.25
key_16,1210.11
key_12,266.09
