key,interval_ms
key_15,49.01
key_16,51.68
key_9,53.89
key_3,108.37
key_13,110.21
key_3,108.36
key_2,56.54
key_13,110.19
key_16,110.30
key_3,108.46
key_13,110.31
key_12,110.69
key_15,163.42
key_13,165.98
key_1,51.04
key_0,54.70
key_17,54.08
key_6,54.22
key_6,56.11
key_11,167.09
key_14,49.73
key_12,49.74
key_6,107.99
key_8,50.27
key_8,55.06
key_17,112.84
key_18,52.92
key_0,115.24
key_0,0.88
key_11,220.57
key_14,104.71
key_11,222.31
key_2,104.78
key_1,54.75
key_15,58.61
key_2,109.39
key_17,167.41
key_7,54.29
key_19,7.58
key_5,100.69
key_1,105.47
key_2,4.22
key_18,159.37
key_13,109.78
key_11,279.82
key_15,111.60
key_13,113.49
key_16,56.21
key_0,105.64
key_4,51.67
key_6,46.10
key_12,48.97
key_3,213.91
key_19,57.32
key_8,49.92
key_17,52.26
key_18,54.36
key_0,158.26
key_5,12.54
key_9,206.22
key_17,100.74
key_17,101.48
key_17,102.56
key_11,43.54
key_9,209.09
key_3,3.00
key_9,212.03
key_16,165.66
key_13,61.27
key_3,51.20
key_0,259.31
key_2,52.17
key_8,155.39
key_6,43.59
key_3,54.53
key_13,110.80
key_3,59.34
key_15,52.11
key_8,164.22
key_12,105.40
key_19,51.93
key_14,97.34
key_8,211.16
key_14,99.83
key_6,46.24
key_17,214.47
key_13,1.74
key_19,1.38
key_3,1.33
key_5,39.84
key_12,56.08
key_9,47.68
key_3,49.84
key_6,51.09
key_6,51.23
key_11,213.69
key_11,213.74
key_7,169.54
key_16,330.01
key_12,105.66
key_13,113.96
key_11,268.63
key_3,111.57
key_11,268.63
key_13,114.05
key_16,384.51
key_18,109.42
key_5,57.03
key_16,386.21
key_8,375.89
key_9,162.20
key_2,49.27
key_0,486.32
key_7,4.91
key_8,381.47
key_0,487.58
key_13,2.15
key_17,54.16
key_0,3.00
key_5,101.40
key_1,50.91
key_14,103.57
key_9,47.44
key_8,434.40
key_14,106.20
key_1,56.43
key_11,51.16
key_5,110.53
key_0,57.85
