key,interval_ms
key_18,41.12
key_3,46.94
key_10,42.42
key_1,42.12
key_9,44.49
key_2,54.60
key_4,2.49
key_10,53.37
key_2,60.81
key_1,53.88
key_10,32.00
key_10,32.93
key_16,45.93
key_16,1.26
key_1,39.68
key_7,8.27
key_5,7.32
key_16,2.51
key_9,8.54
key_13,8.72
key_11,24.74
key_6,31.92
key_19,41.79
key_8,33.01
key_15,6.59
key_14,1.29
key_16,1.98
key_14,5.08
key_1,3.45
key_19,3.98
key_2,41.23
key_16,27.32
key_14,26.22
key_10,0.97
key_13,31.42
key_5,32.87
key_18,2.53
key_4,0.74
key_18,2.87
key_16,5.52
key_5,37.60
key_5,37.71
key_1,3.71
key_16,36.23
key_7,0.77
key_6,55.72
key_14,6.46
key_13,52.57
key_6,6.77
key_9,2.96
key_10,27.55
key_11,28.66
key_12,32.66
key_3,34.90
key_14,4.60
key_15,0.86
key_6,15.14
key_15,0.11
key_10,6.76
key_8,7.80
key_8,26.22
key_1,25.27
key_10,26.41
key_10,28.62
key_9,3.88
key_8,32.15
key_2,5.52
key_19,10.17
key_0,14.51
key_15,20.98
key_1,51.06
key_8,84.21
key_13,55.90
key_12,46.17
key_9,58.67
key_9,60.62
key_6,3.33
key_15,0.94
key_1,77.70
key_0,15.89
key_19,18.20
key_15,41.08
key_4,2.58
key_13,0.04
key_6,0.97
key_5,50.22
key_10,2.95
key_5,0.81
key_12,10.20
key_8,0.19
key_17,18.33
key_11,25.06
key_16,36.51
key_0,3.17
key_7,3.87
key_0,14.39
key_10,24.08
key_0,0.13
key_8,38.44
key_9,49.55
key_19,26.71
key_12,1.13
key_7,1.12
key_17,25.40
key_19,0.46
key_1,23.56
key_1,25.05
key_7,6.93
key_18,0.33
key_1,11.27
key_1,12.59
key_12,16.46
key_16,1.45
key_12,11.75
key_1,8.07
key_1,8.67
key_6,2.11
key_2,31.00
key_1,11.45
key_17,42.15
key_2,10.46
key_9,16.93
key_5,4.13
key_18,44.82
key_18,46.30
key_11,46.19
key_4,0.77
key_3,3.59
key_16,5.10
key_9,21.26
key_19,0.77
key_9,37.19
key_2,61.86
key_18,24.17
key_11,1.92
key_7,27.12
key_1,61.62
key_8,6.61
key_18,2.77
key_13,35.83
key_1,38.15
key_13,47.31
key_0,3.69
key_17,6.65
key_17,10.08
key_16,4.19
key_17,11.72
key_13,7.64
key_8,8.61
key_0,30.04
key_7,46.31
key_5,36.77
key_13,3.49
key_15,57.09
key_7,11.09
key_4,60.40
key_5,12.60
key_1,13.66
key_15,1.99
key_14,17.46
key_16,25.20
key_14,9.35
key_4,28.03
key_18,16.39
key_16,4.36
key_16,9.11
key_12,6.12
key_3,40.90
key_14,10.07
key_7,6.03
key_1,5.20
key_5,25.63
key_3,43.76
key_0,22.25
key_5,27.89
key_15,23.58
key_6,15.47
key_12,4.47
key_19,16.82
key_10,14.47
key_14,32.70
key_7,33.03
key_8,39.77
key_6,4.09
key_14,12.62
key_16,14.67
key_1,21.22
key_17,1.61
key_16,35.19
key_5,30.98
key_8,35.30
key_17,38.73
key_15,2.83
key_13,0.34
key_1,47.55
key_15,0.89
key_14,12.19
key_15,3.77
key_8,13.25
key_14,15.77
key_16,33.31
key_8,31.56
key_4,1.29
key_0,12.40
key_17,13.18
key_17,15.45
key_5,15.07
key_5,15.11
key_10,142.56
key_0,15.16
key_7,32.72
key_17,43.45
key_11,0.84
key_0,0.93
key_13,47.26
key_11,4.52
key_0,3.80
key_9,6.21
key_1,12.53
key_0,32.11
key_17,47.02
key_1,9.03
key_2,12.27
key_16,50.71
key_11,10.82
key_12,48.81
key_8,3.20
key_9,20.88
key_12,6.19
key_7,20.13
key_3,51.61
key_17,38.28
key_10,10.46
key_11,14.33
key_0,12.83
key_14,51.53
key_9,35.96
key_17,0.77
key_2,8.34
key_16,36.47
key_15,20.90
key_1,23.16
key_19,27.71
key_9,0.47
key_13,6.82
key_15,4.73
key_6,0.67
key_0,10.70
key_0,19.59
key_10,21.74
