key,interval_ms
key_8,21.14
key_8,21.25
key_9,14.02
key_1,15.61
key_19,55.13
key_19,68.66
key_19,108.26
key_9,180.45
key_9,180.93
key_8,328.11
key_9,238.20
key_1,266.37
key_13,15.93
key_14,55.99
key_9,323.15
key_14,57.32
key_1,305.94
key_4,51.89
key_1,319.70
key_11,107.85
key_9,399.67
key_11,148.15
key_9,425.84
key_8,591.11
key_11,211.85
key_11,259.63
key_9,535.28
key_14,296.70
key_14,359.51
key_8,749.28
key_4,318.03
key_18,7.05
key_8,804.94
key_18,60.41
key_0,36.16
key_4,424.15
key_8,900.59
key_9,67.82
key_13,496.12
key_0,105.76
key_19,787.30
key_10,281.35
key_0,149.06
key_14,600.31
key_11,628.93
key_9,76.30
key_13,658.03
key_8,1076.97
key_10,428.27
key_0,308.00
key_18,332.36
key_10,444.81
key_16,362.00
key_19,19.22
key_18,386.03
key_11,840.42
key_7,252.07
key_9,324.73
key_7,287.74
key_16,484.57
key_1,1121.27
key_11,948.09
key_9,379.13
key_8,1336.91
key_17,51.89
key_7,355.38
key_4,118.83
key_4,157.84
key_10,706.85
key_1,1226.73
key_19,270.81
key_10,760.29
key_11,1066.35
key_14,1068.10
key_9,540.21
key_19,324.50
key_16,695.93
key_10,814.78
key_4,277.86
key_10,839.01
key_16,742.75
key_1,1379.40
key_1,1385.20
key_17,265.59
key_0,754.52
key_8,1599.29
key_11,1220.01
key_0,783.11
key_18,389.33
key_17,30.59
key_0,787.05
key_13,1211.51
key_7,649.46
key_1,1484.13
key_17,79.48
key_14,188.86
key_1,1493.58
key_18,462.98
key_4,466.45
key_5,72.38
key_7,721.70
key_14,240.85
key_8,1712.89
key_16,908.80
key_7,758.57
key_8,1752.75
key_14,287.05
key_17,182.38
key_11,1382.57
key_8,1764.64
key_9,816.56
key_9,859.39
key_13,1390.10
key_16,1007.74
key_5,184.23
key_7,831.54
key_5,185.59
key_7,875.52
key_16,1057.11
key_14,395.25
key_13,1451.38
key_4,695.44
key_2,217.97
key_4,695.48
key_5,288.35
key_11,1541.86
key_14,449.08
key_8,1971.34
key_11,1592.33
key_5,342.43
key_10,1289.91
key_11,1647.12
key_7,1041.30
key_9,1078.25
key_16,1224.22
key_3,41.93
key_17,461.03
key_9,1129.00
key_8,2079.91
key_10,1395.84
key_4,62.52
key_1,1915.42
key_3,96.92
key_1,1924.02
key_18,13.05
key_17,555.21
key_1,1967.27
key_9,1188.50
key_14,664.82
key_0,1321.67
key_5,53.47
key_8,2184.19
key_8,2188.07
key_17,610.65
key_5,72.53
key_8,2232.70
key_9,1291.61
key_1,2072.57
key_0,1419.31
key_8,2241.34
key_11,1870.52
key_10,1602.57
key_11,1912.32
key_2,591.94
key_18,173.79
key_18,174.10
key_17,723.46
key_3,349.07
key_4,320.30
key_4,324.14
key_9,1395.11
key_4,326.13
key_0,1524.61
key_19,168.83
key_8,18.34
key_18,289.62
key_1,2241.34
key_11,2059.24
key_10,1759.81
key_13,2029.66
key_4,441.91
key_5,336.09
key_17,915.20
key_19,266.43
key_13,2081.78
key_0,1681.98
key_17,934.60
key_3,525.87
key_19,319.34
key_11,2167.27
key_3,571.03
key_9,1616.98
key_18,446.09
key_19,375.64
key_3,615.87
key_10,1925.09
key_7,1628.92
key_5,492.88
key_3,633.80
key_18,544.20
key_14,1195.89
key_8,288.61
key_16,1868.48
key_19,474.01
key_3,731.46
key_3,733.06
key_5,599.82
key_11,2374.63
key_5,630.79
key_16,1968.79
key_18,654.32
key_13,2357.86
key_8,396.21
key_13,2395.58
key_2,1118.22
key_5,699.61
key_3,15.12
key_2,1128.89
key_6,100.41
key_16,2062.46
key_8,491.17
key_15,177.56
key_3,67.42
key_17,1302.55
key_3,106.06
key_14,1447.33
key_8,543.23
key_2,1234.13
key_4,914.75
key_0,54.27
key_11,54.24
key_4,954.52
key_11,55.89
key_17,1408.74
key_4,970.57
key_15,324.77
key_3,215.90
key_1,588.98
key_19,812.84
key_9,2093.76
key_13,2666.83
key_6,7.51
key_11,165.28
key_7,446.66
key_3,51.62
key_14,1667.09
key_0,219.85
key_14,1667.19
key_19,914.23
key_3,104.36
key_17,1618.40
key_19,969.72
key_15,493.69
key_13,2779.11
key_15,514.63
key_13,2832.81
key_9,2302.57
key_16,2446.69
key_18,1151.01
key_10,51.95
key_1,858.50
key_9,2355.43
key_11,384.52
key_10,82.70
key_10,105.10
key_1,886.60
key_14,1887.85
key_13,2942.03
key_6,302.27
key_9,2431.31
key_2,150.88
key_7,765.56
key_18,1293.55
key_9,2464.60
key_15,34.28
key_11,512.75
key_13,3028.69
key_2,211.48
key_13,3036.92
key_4,1446.76
key_6,388.75
key_6,390.56
key_15,86.25
key_7,860.84
key_0,182.61
key_17,1942.97
