key,interval_ms
key_15,1.85
key_16,2.09
key_2,1.14
key_18,0.83
key_5,9.62
key_2,2.65
key_15,4.13
key_13,11.13
key_9,4.16
key_18,4.51
key_15,5.45
key_16,13.24
key_2,7.68
key_16,15.15
key_2,8.55
key_5,17.47
key_16,17.57
key_14,15.57
key_2,15.78
key_16,22.81
key_3,15.07
key_16,25.49
key_13,26.60
key_14,19.62
key_5,27.63
key_9,22.12
key_9,22.29
key_16,29.61
key_9,22.61
key_5,29.93
key_15,23.13
key_9,23.14
key_15,23.52
key_14,23.54
key_5,32.09
key_18,25.23
key_14,317.82
key_15,319.33
key_2,4.50
key_16,326.29
key_15,321.27
key_13,328.12
key_13,328.22
key_3,7.88
key_15,322.74
key_13,329.58
key_16,330.59
key_16,330.61
key_15,323.73
key_16,331.18
key_3,9.51
key_17,9.53
key_3,9.86
key_0,1.96
key_14,324.59
key_9,3.66
key_2,10.14
key_5,331.91
key_2,10.22
key_18,10.51
key_5,332.23
key_1,10.77
key_18,10.86
key_16,333.04
key_3,11.76
key_0,4.11
key_14,327.00
key_14,327.31
key_16,334.63
key_0,4.99
key_14,328.16
key_19,0.37
key_16,335.63
key_5,335.75
key_19,0.84
key_3,14.44
key_13,336.19
key_13,336.36
key_4,1.31
key_2,14.77
key_19,1.38
key_1,15.36
key_3,15.39
key_19,1.86
key_16,0.99
key_3,15.54
key_13,337.37
key_5,337.60
key_18,15.96
key_2,16.08
key_19,2.97
key_19,3.16
key_13,338.61
key_4,3.62
key_0,9.28
key_13,339.08
key_17,17.48
key_13,339.18
key_14,332.47
key_3,17.86
key_4,4.36
key_0,10.20
key_14,332.83
key_5,339.86
key_13,339.83
key_4,4.92
key_17,18.48
key_4,5.27
key_0,10.90
key_15,333.67
key_13,340.51
key_18,19.34
key_2,19.53
key_3,19.64
key_18,19.84
key_9,13.63
key_18,20.19
key_13,342.06
key_17,20.61
key_14,335.42
key_15,337.58
key_16,8.77
key_9,16.78
key_18,23.53
key_1,23.91
key_18,320.26
key_3,1.31
key_4,306.92
key_19,1.82
key_2,321.15
key_14,636.42
key_16,307.95
key_9,315.78
key_0,314.49
key_12,3.60
key_17,322.94
key_4,309.61
key_3,4.05
key_17,323.53
key_19,4.41
key_0,316.00
key_9,317.78
key_15,639.65
key_10,5.69
key_4,312.09
key_18,325.96
key_3,7.33
key_4,314.71
key_14,0.09
key_1,9.84
key_4,0.50
key_1,10.06
key_4,0.73
key_12,0.85
key_17,329.52
key_9,322.96
key_10,10.80
key_0,322.02
key_0,322.34
key_13,652.31
key_13,652.32
key_1,11.88
key_15,645.91
key_0,323.37
key_19,12.43
key_0,323.65
key_12,3.35
key_15,647.09
key_5,655.72
key_14,304.65
key_9,626.86
key_9,626.90
key_17,638.61
key_9,635.46
key_10,326.14
key_17,645.40
key_17,645.50
key_9,638.94
key_4,317.58
key_18,646.89
key_14,318.44
key_10,328.04
key_1,328.22
key_0,7.44
key_8,14.29
key_17,648.37
key_2,8.28
key_3,330.16
key_16,4.45
key_16,5.32
key_3,331.08
key_1,331.20
key_0,11.54
key_8,18.17
key_9,645.04
key_16,6.79
key_12,19.70
key_12,19.76
key_10,334.70
key_19,24.08
key_16,9.47
key_12,21.31
key_2,14.51
key_1,336.38
key_12,22.20
key_8,22.19
key_19,26.57
key_4,327.84
key_14,327.82
key_15,14.97
key_2,16.10
key_19,27.41
key_13,978.85
key_12,24.59
key_16,13.11
key_1,338.81
key_1,339.59
key_0,18.80
key_16,14.36
key_16,14.45
key_19,29.54
key_4,331.08
key_10,341.54
key_4,332.17
key_1,341.84
key_18,661.59
key_17,661.77
key_16,16.96
key_9,655.63
key_19,32.86
key_17,662.69
key_4,334.75
key_8,29.96
key_17,663.83
key_11,34.38
key_13,987.08
key_16,313.67
key_8,325.80
key_10,640.98
key_2,319.28
key_2,319.31
key_16,315.48
key_18,2.80
key_1,642.43
key_16,0.72
key_8,328.51
key_4,633.75
key_4,634.69
key_4,634.72
key_1,644.13
key_4,634.90
key_5,7.46
key_9,957.86
key_18,6.56
key_11,335.05
key_5,8.40
key_18,7.33
key_10,646.06
key_8,332.22
key_3,646.74
key_17,966.54
key_18,8.67
key_13,1288.19
key_17,967.20
key_12,333.94
key_16,7.09
key_14,10.94
key_2,327.87
key_4,640.38
key_2,328.82
key_16,0.72
key_2,329.66
key_2,330.01
key_5,1.74
key_19,341.37
key_12,338.56
key_15,13.99
key_15,14.15
key_10,652.97
key_13,1294.02
key_13,1294.43
key_9,966.38
key_17,973.08
key_13,1294.77
key_16,3.94
key_18,15.86
key_3,654.70
key_11,5.12
key_5,5.26
key_0,13.84
