key,interval_ms
key_0,1.56
key_16,2.42
key_13,2.62
key_12,2.94
key_7,3.29
key_12,3.46
key_7,4.55
key_1,5.86
key_1,5.88
key_6,5.80
key_1,6.75
key_16,5.50
key_1,7.37
key_16,6.12
key_12,5.85
key_5,6.05
key_1,7.97
key_6,7.90
key_5,6.67
key_1,8.11
key_1,8.13
key_16,6.90
key_13,7.38
key_1,8.83
key_16,7.64
key_19,7.53
key_6,9.12
key_5,8.39
key_13,8.61
key_5,9.36
key_6,10.72
key_10,9.65
key_0,9.93
key_0,10.16
key_10,10.65
key_1,12.50
key_0,11.02
key_10,11.14
key_10,11.54
key_7,12.03
key_7,12.06
key_6,13.51
key_12,12.11
key_13,12.85
key_12,13.46
key_0,13.60
key_7,14.83
key_10,15.43
key_0,15.54
key_13,15.98
key_6,17.47
key_13,17.48
key_19,18.40
key_10,18.97
key_0,19.63
key_0,19.95
key_6,22.09
key_10,21.97
key_1,23.63
key_0,22.73
key_1,24.55
key_7,24.71
key_7,319.26
key_6,320.44
key_0,0.72
key_6,320.51
key_2,1.79
key_6,321.59
key_1,322.23
key_8,3.29
key_16,1.57
key_13,322.05
key_1,323.95
key_7,322.80
key_9,4.79
key_12,322.50
key_8,5.29
key_5,5.33
key_7,323.31
key_7,323.86
key_9,5.83
key_8,6.58
key_6,325.65
key_13,324.97
key_10,325.45
key_0,5.67
key_12,326.13
key_1,327.81
key_6,327.71
key_1,328.10
key_8,9.09
key_16,6.93
key_19,327.36
key_9,9.85
key_12,327.58
key_7,639.38
key_0,318.92
key_1,2.08
key_2,318.98
key_13,2.03
key_5,321.58
key_10,639.48
key_18,3.58
key_16,3.65
key_5,323.23
key_0,320.75
key_12,3.90
key_13,4.77
key_16,4.74
key_18,4.75
key_13,4.93
key_2,321.91
key_1,5.07
key_19,6.03
key_8,325.57
key_3,6.19
key_16,6.14
key_5,325.69
key_19,6.20
key_19,7.38
key_13,7.40
key_8,326.93
key_12,7.63
key_18,7.48
key_18,8.68
key_18,8.75
key_10,4.73
key_9,328.26
key_1,9.02
key_1,9.97
key_6,648.42
key_0,326.90
key_3,9.99
key_16,9.89
key_16,10.02
key_18,11.13
key_16,11.14
key_6,649.74
key_5,330.84
key_5,331.47
key_7,649.54
key_10,8.44
key_3,12.61
key_2,330.45
key_1,13.72
key_18,13.79
key_9,333.85
key_18,23.71
key_7,661.28
key_7,661.48
key_10,20.02
key_8,343.60
key_18,25.67
key_18,25.75
key_5,345.29
key_8,346.04
key_8,346.04
key_5,346.09
key_13,26.85
key_8,347.03
key_9,346.98
key_19,28.35
key_13,29.11
key_2,346.73
key_19,30.33
key_6,669.59
key_13,31.10
key_1,31.71
key_5,351.12
key_5,351.18
key_19,32.18
key_19,32.27
key_18,32.27
key_7,670.25
key_18,32.78
key_7,673.24
key_7,673.76
key_10,33.11
key_9,357.08
key_6,676.65
key_19,38.55
key_16,1.44
key_5,653.28
key_1,3.41
key_8,653.56
key_12,334.41
key_1,3.89
key_9,1.27
key_13,1.75
key_10,330.94
key_10,331.01
key_2,652.34
key_10,331.78
key_8,655.35
key_18,336.31
key_2,653.81
key_10,333.08
key_7,4.32
key_18,337.18
key_10,333.52
key_10,333.72
key_10,333.77
key_2,655.20
key_6,976.80
key_16,6.32
key_16,7.17
key_18,339.12
key_19,9.44
key_5,659.37
key_7,6.98
key_5,660.10
key_6,979.19
key_7,8.41
key_7,8.43
key_6,980.50
key_16,10.05
key_5,664.28
key_3,351.69
key_3,352.25
key_2,669.72
key_5,672.77
key_10,350.94
key_3,355.60
key_5,675.55
key_5,676.06
key_6,3.87
key_1,332.10
key_5,4.08
key_19,332.39
key_18,662.82
key_0,980.12
key_13,332.05
key_8,984.52
key_1,334.58
key_11,328.50
key_14,328.40
key_2,981.98
key_4,8.06
key_0,983.51
key_7,8.13
key_3,666.67
key_14,330.02
key_0,983.66
key_2,983.68
key_3,666.81
key_2,984.55
key_16,335.66
key_10,9.28
key_2,984.68
key_4,9.37
key_5,9.24
key_14,332.16
key_2,985.73
key_9,6.14
key_3,669.01
key_0,986.02
key_0,987.13
key_3,670.52
