key,interval_ms
key_7,2.35
key_2,5.74
key_4,1.68
key_2,317.47
key_0,2.56
key_9,3.22
key_8,318.70
key_6,5.76
key_4,2.50
key_13,2.25
key_17,2.98
key_14,319.77
key_13,2.48
key_1,319.49
key_15,320.51
key_9,320.86
key_13,4.09
key_10,4.53
key_5,6.06
key_0,2.45
key_11,2.64
key_2,955.02
key_14,640.66
key_19,323.68
key_1,640.42
key_4,4.77
key_17,325.04
key_16,5.32
key_15,642.54
key_16,6.32
key_14,643.57
key_17,327.44
key_16,7.09
key_19,327.41
key_11,7.97
key_17,328.85
key_17,657.92
key_6,0.89
key_7,975.00
key_14,2.40
key_7,975.63
key_16,338.83
key_1,7.02
key_16,651.47
key_6,1.97
key_6,1.97
key_7,2.98
key_19,3.13
key_12,317.69
key_9,654.40
key_16,654.24
key_2,319.19
key_16,968.51
key_13,2.50
key_13,2.52
key_18,2.91
key_12,3.69
key_6,633.90
key_17,634.28
key_12,2.75
key_15,1.38
key_8,5.18
key_12,1.66
key_4,1.43
key_4,1.60
key_19,635.91
key_19,635.91
key_6,953.08
key_4,2.48
key_4,2.56
key_8,322.51
key_18,4.38
key_16,5.12
key_18,5.74
key_16,321.41
key_7,321.44
key_5,638.64
key_2,322.91
key_7,3.90
key_18,4.13
key_15,957.45
key_12,3.86
key_1,3.98
key_3,322.89
key_4,323.21
key_15,958.86
key_5,959.73
key_18,6.86
key_8,325.35
key_1,326.01
key_15,3.40
key_5,1280.45
key_16,963.40
key_1,327.29
key_16,964.44
key_14,327.51
key_11,5.41
key_18,328.39
key_12,328.71
key_12,2.32
key_10,2.55
key_14,2.68
key_9,318.79
key_18,2.50
key_6,3.92
key_15,322.83
key_0,646.24
key_7,6.05
key_3,6.50
key_0,956.68
key_16,1593.76
key_15,633.91
key_19,316.47
key_7,316.97
key_7,629.18
key_19,629.30
key_13,2.75
key_3,629.75
key_9,946.64
key_4,3.12
key_10,631.54
key_12,947.22
key_5,2542.32
key_3,2.40
key_7,947.41
key_6,948.52
key_15,321.29
key_15,322.12
key_0,1901.36
key_10,2.30
key_6,2.48
key_18,946.17
key_19,1262.13
key_13,3.81
key_19,1262.37
key_7,5.20
key_18,948.60
key_13,4.93
key_7,5.34
key_3,5.68
key_9,1580.52
key_2,1264.89
key_16,7.73
key_6,8.24
key_17,322.09
key_12,1267.47
key_13,9.79
key_14,323.75
key_13,10.97
key_8,2.16
key_7,319.24
key_6,319.01
key_7,319.31
key_17,2.22
key_5,3173.37
key_12,3.45
key_11,4.29
key_15,2.15
key_3,639.81
key_13,323.05
key_10,639.66
key_9,2.46
key_4,323.27
key_9,3.39
key_6,3.39
key_11,3.45
key_7,3.58
key_7,3.64
key_10,640.99
key_4,325.25
key_1,641.96
key_17,326.48
key_17,326.48
key_12,6.42
key_18,6.91
key_8,4.01
key_19,2219.54
key_0,2860.41
key_4,5.26
key_3,963.12
key_17,325.08
key_1,325.17
key_16,2.68
key_8,325.34
key_10,1283.40
key_4,328.30
key_4,329.94
key_3,2.34
key_14,323.38
key_17,645.99
key_16,323.44
key_15,323.48
key_12,2.77
key_12,2.78
key_18,966.93
key_18,966.93
key_9,4.03
key_7,4.90
key_19,2864.23
key_15,326.91
key_5,649.84
key_5,963.50
key_13,1606.57
key_3,5.10
key_8,967.08
key_12,324.25
key_9,313.92
key_12,636.48
key_4,1279.85
key_1,2.83
key_14,315.88
key_4,1279.90
key_10,3.13
key_15,958.54
key_5,4.21
key_14,317.44
key_11,638.97
key_16,5.43
key_8,1282.79
key_14,319.63
key_6,641.04
key_1,7.64
key_9,321.41
key_12,642.47
key_16,9.19
key_5,319.13
key_8,1596.12
key_3,2.09
key_18,320.30
key_11,954.60
key_13,3.89
key_4,1598.54
key_9,635.37
key_7,1271.73
key_12,2.35
key_4,2.43
key_2,321.25
key_0,2.50
key_4,3.11
key_15,3.26
key_13,3.34
key_18,956.16
key_11,3.38
key_1,957.44
key_7,1590.99
key_19,641.37
key_15,328.23
key_13,328.36
key_4,3.31
key_15,328.27
key_11,3.50
key_16,4.35
key_7,4.34
key_5,646.72
key_4,4.85
key_11,4.94
key_10,5.79
key_16,5.44
key_7,5.46
key_14,647.86
key_15,331.72
key_17,6.85
key_10,8.88
key_17,1.66
key_17,4.40
key_9,3.08
key_13,665.71
key_9,3.63
key_8,340.89
key_7,10.99
key_3,4.56
key_10,6.17
key_4,6.70
key_13,669.77
key_6,660.60
key_8,2.93
key_7,330.74
key_4,323.81
key_18,1939.68
key_19,1623.14
key_6,660.91
key_16,662.37
key_2,987.94
key_7,332.42
key_13,5.39
key_4,326.17
key_13,5.70
key_5,6.39
key_15,989.79
key_17,6.82
key_4,328.15
key_12,7.63
key_9,2.21
key_13,6.17
key_9,3.42
key_9,3.45
key_6,3.71
key_1,4.38
key_5,344.22
key_15,1329.04
key_10,320.48
key_0,1.88
key_3,2.02
key_8,660.63
key_4,981.21
key_0,3.13
key_12,980.10
key_13,2.30
key_0,2.77
key_2,642.20
key_12,980.35
key_9,322.92
key_11,322.95
key_2,644.48
key_10,6.91
key_1,2.85
key_18,639.69
key_10,2.87
key_8,2.73
key_2,4.17
key_7,1627.32
key_2,4.30
key_11,642.15
key_7,1945.42
key_1,2.46
key_15,2.87
key_18,959.21
key_19,641.12
key_1,4.87
key_0,5.57
key_4,643.74
key_18,962.79
key_7,1949.46
key_0,6.92
key_9,2.33
key_6,1.96
key_6,1.98
key_4,2.28
key_0,325.21
key_16,326.06
key_4,5.29
key_18,1283.57
key_6,5.84
key_6,3.06
key_16,640.72
key_14,2.62
key_5,641.04
key_10,4.46
key_17,4.08
key_10,4.71
key_0,643.18
key_1,643.29
key_17,5.79
key_15,323.15
key_3,2.30
key_13,2.28
key_0,2.47
key_18,2.35
key_6,2.44
key_15,634.63
key_19,318.29
key_6,3.43
key_0,3.96
key_6,3.90
key_16,957.24
key_10,319.71
key_8,1276.80
key_4,4.50
