key,interval_ms
key_16,320.82
key_17,4.43
key_9,5.03
key_19,638.84
key_19,639.02
key_7,3.34
key_14,960.50
key_5,4.41
key_9,324.23
key_0,324.27
key_19,961.71
key_1,323.20
key_5,2.32
key_13,317.29
key_18,1591.74
key_6,322.42
key_11,1595.55
key_18,638.02
key_4,1.27
key_0,317.30
key_8,634.92
key_12,2.47
key_0,959.53
key_14,319.26
key_4,643.17
key_13,1008.92
key_19,1.32
key_12,650.71
key_0,321.62
key_12,1601.56
key_6,2281.87
key_7,639.14
key_7,1276.11
key_15,642.88
key_15,3.50
key_8,324.77
key_5,2.77
key_11,1610.28
key_1,3.00
key_18,1607.78
key_1,642.09
key_7,323.82
key_9,323.35
key_13,2.50
key_15,3.45
key_2,2.69
key_14,2.69
key_10,1280.63
key_3,320.95
key_18,638.23
key_8,640.43
key_1,4.99
key_12,2.82
key_9,960.24
key_11,3.27
key_0,326.55
key_10,333.19
key_7,651.39
key_15,1608.50
key_9,3.50
key_6,651.95
key_14,2573.23
key_19,2.76
key_7,320.46
key_5,320.73
key_6,965.08
key_7,2.34
key_4,2.33
key_3,3.07
key_1,3.03
key_2,3.31
key_0,641.30
key_17,4.44
key_13,1610.95
key_17,1.12
key_5,1.17
key_7,628.94
key_0,1.34
key_14,316.80
key_15,2.87
key_5,951.56
key_8,2.98
key_14,4.46
key_11,320.44
key_16,1275.72
key_12,641.40
key_6,2.78
key_3,2.72
key_2,639.71
key_6,3.35
key_18,318.70
key_9,317.86
key_9,637.36
key_13,318.12
key_14,2.28
key_10,1271.43
key_1,319.09
key_7,320.12
