key,interval_ms
key_19,128.37
key_7,548.46
key_4,271.68
key_4,272.53
key_10,408.82
key_4,276.28
key_15,306.64
key_4,277.95
key_2,620.63
key_7,559.15
key_19,140.18
key_12,329.38
key_18,596.05
key_7,561.19
key_13,238.59
key_18,597.51
key_5,87.04
key_12,333.79
key_5,89.42
key_10,420.40
key_2,628.00
key_18,601.38
key_4,288.34
key_19,149.50
key_19,150.33
key_12,339.29
key_15,321.53
key_2,634.45
key_7,573.03
key_19,155.64
key_16,50.22
key_19,156.23
key_5,100.05
key_13,252.72
key_19,156.74
key_13,253.02
key_10,431.50
key_4,297.81
key_5,100.71
key_19,158.51
key_19,159.27
key_5,102.99
key_16,54.31
key_5,103.92
key_15,330.27
key_18,615.34
key_19,161.44
key_4,302.21
key_15,331.20
key_15,331.23
key_5,105.64
key_15,332.33
key_15,332.86
key_13,260.10
key_18,618.55
key_7,583.93
key_4,305.39
key_4,305.46
key_14,0.27
key_19,166.13
key_16,60.14
key_5,109.71
key_12,355.33
key_4,307.11
key_14,0.85
key_7,586.17
key_16,60.98
key_16,61.28
key_5,111.62
key_7,587.71
key_15,337.72
key_2,650.67
key_19,168.97
key_4,309.53
key_18,623.56
key_2,651.21
key_4,310.22
key_2,651.68
key_10,444.42
key_14,4.50
key_16,64.75
key_13,267.09
key_15,340.37
key_14,5.71
key_13,267.56
key_19,171.81
key_16,66.05
key_10,446.32
key_2,654.19
key_2,654.38
key_18,626.89
key_19,173.00
key_18,627.23
key_14,7.66
key_16,67.74
key_5,117.13
key_4,314.47
key_4,314.47
key_7,593.25
key_15,343.52
key_19,174.38
key_16,68.87
key_7,594.17
key_12,363.98
key_4,316.62
key_10,451.28
key_2,658.89
key_19,178.24
key_12,368.00
key_10,453.23
key_19,179.27
key_12,368.24
key_15,348.60
key_7,598.70
key_4,320.20
key_4,320.21
key_4,320.43
key_18,634.40
key_16,74.42
key_12,369.41
key_16,74.75
key_10,454.91
key_19,181.03
key_10,455.20
key_15,350.72
key_2,663.98
key_19,182.48
key_2,664.43
key_4,323.43
key_19,183.36
key_10,457.88
key_18,638.11
key_14,18.58
key_18,639.11
key_13,281.12
key_12,375.58
key_16,80.85
key_14,21.77
key_16,83.14
key_19,190.00
key_12,379.13
key_4,330.84
key_10,465.50
key_5,135.41
key_16,86.25
key_2,674.69
key_2,675.10
key_2,675.52
key_16,88.20
key_4,335.58
key_10,470.09
key_13,292.15
key_4,336.84
key_15,365.78
key_15,366.01
key_10,472.09
key_2,679.89
key_18,652.59
key_5,143.92
key_7,621.01
key_14,36.16
key_14,36.38
key_2,684.14
key_4,344.14
key_13,300.45
key_19,204.93
key_10,480.80
key_19,207.63
key_13,305.11
key_19,209.86
key_7,629.28
key_4,358.15
key_16,113.97
key_10,494.35
key_16,114.72
key_13,318.76
key_18,677.17
key_13,319.21
key_12,412.38
key_10,498.43
key_14,61.55
key_19,227.62
key_14,62.56
key_12,417.62
key_4,370.69
key_14,64.62
key_13,326.95
key_12,420.95
key_5,15.72
key_12,423.36
key_2,716.52
key_13,331.12
key_2,716.88
key_8,2.60
key_19,237.33
key_15,406.53
key_16,133.03
key_14,73.43
key_14,73.88
key_15,409.81
key_16,136.58
key_18,710.79
key_14,91.02
key_4,397.57
key_18,711.57
key_14,92.54
key_19,258.65
key_7,678.70
key_18,713.92
key_10,534.11
key_13,356.17
key_2,742.12
key_16,154.70
key_14,95.08
key_14,95.32
key_16,155.43
key_10,535.87
key_19,261.96
key_5,44.82
key_5,45.02
key_4,403.09
key_4,431.57
key_10,566.41
key_15,461.64
key_16,189.53
key_2,4.93
key_15,465.79
key_7,716.11
key_5,80.37
key_10,572.15
key_15,468.08
key_13,395.18
key_14,133.56
key_12,43.75
key_16,194.89
key_2,11.43
key_16,196.60
key_19,302.86
key_15,473.14
key_12,50.91
key_2,16.25
key_2,17.11
key_19,308.52
key_16,202.82
key_13,405.13
key_4,449.84
key_18,764.81
key_16,204.87
key_19,311.83
key_19,312.37
key_15,483.87
key_12,59.04
key_15,485.00
key_14,150.27
key_4,456.82
key_7,735.95
key_10,591.15
key_10,591.41
key_7,737.16
key_19,320.29
key_4,461.66
key_16,2.92
key_5,105.44
key_7,742.29
key_4,464.40
key_13,420.25
key_13,420.49
key_15,494.30
key_2,34.58
key_2,34.95
key_16,7.39
key_12,70.13
key_19,326.35
key_14,160.81
key_2,36.50
key_18,781.84
key_10,602.53
key_15,497.70
key_7,748.12
key_14,163.07
key_14,163.35
key_2,38.60
key_7,748.90
key_16,11.11
key_15,499.16
key_12,74.12
key_16,11.58
key_16,11.91
key_12,74.66
key_10,605.24
key_12,75.32
key_14,165.82
key_7,751.09
key_7,751.38
key_7,752.01
key_15,502.47
key_2,42.54
key_13,429.70
key_15,503.13
key_19,334.55
key_7,753.96
key_16,16.96
key_5,119.67
key_16,20.12
key_14,173.16
key_10,613.99
key_2,49.00
key_14,174.22
key_4,481.23
key_15,510.00
key_4,481.54
key_10,615.55
key_12,85.44
key_10,615.91
key_16,23.35
key_5,124.94
key_10,616.78
key_4,483.61
key_10,617.61
key_18,798.00
key_2,53.15
key_10,618.24
key_10,618.49
key_4,486.38
key_10,620.35
key_4,486.91
key_10,621.17
key_10,622.16
key_8,114.31
key_8,114.56
key_7,768.30
key_13,445.33
key_14,183.63
key_14,183.78
key_8,116.12
key_12,94.02
key_5,132.86
key_10,624.39
key_5,133.13
key_7,770.01
key_18,805.16
key_4,491.51
key_13,447.20
key_19,351.30
key_13,447.56
key_19,351.89
key_10,626.28
key_15,521.87
key_12,96.78
key_7,772.22
key_16,34.32
key_6,2.60
key_13,449.76
key_5,136.70
key_8,120.38
key_13,450.26
key_6,3.78
key_12,98.54
key_2,63.95
key_6,4.11
key_4,495.62
key_7,775.13
key_12,100.18
key_18,810.55
key_14,190.72
key_14,190.95
key_7,776.01
key_12,101.06
key_14,191.37
key_15,526.54
key_2,66.84
key_2,67.30
key_15,527.38
key_10,632.51
key_19,359.08
key_15,528.32
key_6,8.95
key_18,813.89
key_6,9.21
key_10,634.83
key_19,360.68
key_15,530.02
key_2,70.30
key_15,530.73
key_4,502.25
key_10,636.11
key_19,361.99
key_6,11.46
key_4,502.65
key_19,362.38
key_19,362.46
key_5,145.64
key_10,637.36
key_13,459.30
key_18,817.77
key_19,363.70
key_15,533.07
key_8,130.09
key_8,130.35
key_15,533.34
key_15,533.56
key_7,783.63
key_5,147.31
key_6,14.24
key_7,784.84
key_14,199.98
key_15,535.18
key_13,462.81
key_16,48.38
key_13,463.07
key_10,641.48
key_16,48.89
key_8,134.49
key_16,49.65
key_15,537.75
key_12,112.88
key_12,112.89
key_4,509.51
key_6,18.60
key_18,824.09
key_19,369.95
key_13,466.36
key_4,511.30
key_12,115.00
key_12,115.14
key_5,154.27
key_19,371.85
key_6,21.27
key_4,512.68
key_5,154.89
key_7,791.96
key_5,155.62
key_12,117.18
key_4,513.62
key_8,139.77
key_10,648.25
key_4,514.69
key_8,140.63
key_10,648.65
key_10,648.94
key_13,471.05
key_15,544.43
key_15,544.45
key_12,119.86
key_4,516.25
key_4,516.63
key_18,830.57
key_14,210.92
key_4,517.43
key_19,377.22
key_18,831.60
key_5,160.33
key_18,831.93
key_2,88.20
key_4,520.38
key_19,380.30
key_18,835.80
key_5,164.31
key_14,216.12
key_18,836.33
key_13,478.34
key_8,148.79
key_12,126.89
key_7,802.25
key_19,383.36
key_18,837.83
key_15,552.80
key_19,383.88
key_8,150.05
key_13,480.13
key_14,218.58
key_19,385.33
key_16,67.27
key_8,152.30
key_5,168.99
key_13,482.61
key_15,555.96
key_13,483.02
key_13,483.21
key_4,528.12
key_7,807.94
key_13,484.93
key_7,809.10
key_5,173.26
key_16,72.11
key_4,531.40
key_4,531.76
key_10,665.75
key_16,73.08
key_18,846.14
key_15,561.30
key_12,136.74
key_15,562.01
key_7,813.00
key_8,160.11
key_13,490.81
key_19,395.66
key_10,671.29
key_10,671.49
key_16,78.91
key_14,232.00
key_7,817.32
key_4,539.08
key_10,673.91
key_19,399.99
key_16,82.09
key_13,497.01
key_18,855.41
key_14,235.57
key_18,857.17
key_6,53.28
key_4,546.18
key_14,240.10
key_4,547.39
key_19,407.15
key_18,861.58
key_4,548.61
key_19,408.60
key_7,828.55
key_5,192.22
key_10,753.10
key_7,899.18
key_19,480.25
key_5,263.17
key_15,650.40
key_4,622.07
key_5,265.66
key_4,623.79
key_6,133.88
key_15,1.84
key_19,485.64
key_12,230.43
key_10,761.68
key_2,196.80
key_8,253.89
key_14,10.37
key_12,231.98
key_19,488.15
key_10,763.05
key_8,255.39
key_8,255.41
key_15,6.58
key_6,138.94
key_9,2.81
key_16,171.34
key_7,909.46
key_14,12.69
key_9,3.56
key_7,909.93
key_9,4.67
key_19,493.04
key_16,174.39
key_7,912.54
key_13,589.38
key_12,237.79
key_7,913.39
key_13,590.18
key_8,260.36
key_9,7.60
key_13,590.48
key_5,277.43
key_5,277.45
key_4,635.61
key_6,144.59
key_5,277.95
key_13,591.67
key_7,914.84
key_4,636.14
key_6,145.33
key_18,950.23
key_18,950.23
key_6,145.73
key_6,145.74
key_14,18.86
key_14,19.23
key_8,262.98
key_10,771.37
key_14,19.65
key_18,951.80
key_7,916.83
key_13,594.27
key_14,21.41
key_10,773.63
key_10,773.72
key_5,282.54
key_16,181.56
key_12,244.53
key_6,149.79
key_19,500.81
key_18,955.31
key_12,245.46
key_2,210.93
key_10,776.41
key_2,211.60
key_15,19.75
key_12,246.81
key_10,777.25
key_9,16.24
key_10,777.58
key_12,247.50
key_16,185.16
key_5,286.61
key_2,213.38
key_15,21.48
key_12,248.94
key_8,271.19
key_4,645.60
key_8,271.76
key_13,601.93
key_10,780.42
key_16,187.88
key_14,29.15
key_8,273.03
key_4,647.56
key_9,20.54
key_19,507.67
key_13,603.80
key_9,21.18
key_15,25.04
key_15,25.36
key_16,189.68
key_6,157.96
key_5,291.31
key_5,291.61
key_14,31.41
key_10,783.60
key_19,510.11
key_18,964.60
key_10,784.58
key_5,293.33
key_2,219.85
key_2,220.17
key_8,277.20
key_18,965.49
key_2,221.06
key_15,28.91
key_16,193.43
key_19,513.16
key_5,296.13
key_16,195.28
key_5,296.99
key_4,654.79
key_7,933.83
key_8,280.96
key_7,934.28
key_10,789.45
key_13,611.46
key_2,224.99
key_5,298.77
key_18,971.02
key_15,33.82
key_10,791.21
key_8,283.35
key_7,936.50
key_10,791.88
key_6,167.54
key_18,972.86
key_14,41.49
key_4,659.84
key_12,5.97
key_19,519.83
key_15,36.95
key_4,660.54
key_2,229.29
key_19,520.34
key_10,794.84
key_5,303.33
key_2,230.09
key_15,37.95
key_9,34.11
key_19,521.15
key_19,521.16
key_16,202.72
key_5,304.07
key_10,795.92
key_13,617.77
key_7,941.26
key_13,618.06
key_15,39.06
key_7,941.48
key_13,618.27
key_4,662.95
key_8,288.67
key_7,942.01
key_14,45.23
key_10,797.22
key_16,204.67
key_8,289.53
key_18,977.86
key_14,46.32
key_19,523.92
key_8,290.28
key_7,943.39
key_12,10.70
key_14,46.79
key_12,10.70
key_5,307.29
key_7,943.87
key_10,798.82
key_16,206.19
key_8,291.07
key_9,38.31
key_12,11.77
key_19,525.99
key_12,12.53
key_10,800.57
key_7,946.29
key_10,801.33
key_13,623.18
key_12,13.72
key_16,208.71
key_10,802.02
key_15,45.02
key_9,41.22
key_5,310.93
key_5,310.94
key_9,41.75
key_15,45.82
key_4,669.47
key_15,46.13
key_6,178.56
key_9,42.72
key_4,670.27
key_4,670.49
key_13,626.30
key_10,804.47
key_6,179.94
key_7,950.03
key_16,212.24
key_10,805.33
key_10,805.44
key_9,44.49
key_10,805.83
key_4,672.13
key_18,986.29
key_9,45.24
key_4,673.52
key_4,673.63
key_6,182.69
key_19,534.10
key_6,183.41
key_13,630.33
key_8,301.37
key_4,675.66
key_15,52.34
key_19,535.47
key_19,535.62
key_15,52.71
key_6,185.54
key_13,632.36
key_12,22.90
key_2,245.96
key_14,59.49
key_15,54.26
key_2,246.86
key_16,219.16
key_15,55.00
key_4,678.49
key_4,678.61
key_15,55.22
key_13,634.45
key_13,634.46
key_7,957.73
key_15,55.76
key_13,634.78
key_6,189.09
key_19,539.86
key_2,249.52
key_16,221.69
key_5,323.45
