key,interval_ms
key_9,3.15
key_18,2.99
key_2,325.43
key_13,326.75
key_11,644.44
key_14,3.04
key_14,3.89
key_10,323.09
key_14,643.41
key_9,325.43
key_6,5.82
key_19,645.71
key_3,1604.45
key_13,324.18
key_10,638.10
key_2,961.91
key_15,329.93
key_14,321.46
key_18,321.50
key_7,2.42
key_3,1276.83
key_14,314.03
key_17,946.81
key_0,1.24
key_18,320.44
key_3,639.82
key_0,634.10
key_13,965.33
key_11,336.77
key_8,1596.17
key_3,318.60
key_11,3.01
key_14,320.81
key_6,319.83
key_12,5.08
key_6,323.06
key_0,639.93
key_9,641.69
key_13,326.69
key_3,324.25
key_4,961.00
key_17,324.09
key_19,1.21
key_17,2.16
key_15,638.79
key_1,3.10
key_10,322.63
key_1,322.58
key_16,661.20
key_9,322.67
key_5,968.67
key_1,1.34
key_8,1.71
key_13,954.38
key_12,321.02
key_6,2.97
key_18,2.73
key_1,635.94
key_2,318.70
key_8,4.00
key_11,4470.68
key_2,635.41
key_11,4782.02
key_4,322.82
key_13,2.77
key_15,2.07
key_19,319.05
key_1,637.12
key_4,957.89
key_9,323.94
key_6,3.63
key_12,2858.83
key_11,319.96
key_13,1.25
key_6,1.22
key_8,1908.06
key_15,2.73
key_14,950.26
key_19,633.95
key_15,322.59
key_15,628.91
key_3,1.13
key_12,1.80
key_6,316.61
key_12,321.75
key_8,2.39
key_16,1.40
key_12,319.08
key_3,318.47
key_3,4.00
key_13,2.88
key_2,950.82
key_18,1.71
key_17,966.04
key_5,647.15
key_8,1.59
key_19,322.07
key_4,3.77
key_3,1584.98
key_6,2.43
key_17,4.93
key_18,318.56
key_9,320.91
key_5,634.93
key_9,3.12
key_14,5.69
